experiment,model,config,iterations,n_features,cv_auc,cv_fold_aucs,val_roc_auc,val_directional_accuracy,val_balanced_accuracy,val_precision,val_recall,val_f1,val_up_signal_precision,val_up_rate_top_quintile,val_up_rate_bottom_quintile,val_up_rate,val_majority_baseline_accuracy,val_log_loss,val_brier_score,val_rmse_probability,val_rows,test_roc_auc,test_directional_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_up_signal_precision,test_up_rate_top_quintile,test_up_rate_bottom_quintile,test_up_rate,test_majority_baseline_accuracy,test_log_loss,test_brier_score,test_rmse_probability,test_rows
existing_hgb_baseline,hgb,depth2,100,29,0.5228,"[0.4997, 0.5262, 0.5051, 0.56]",0.5532,0.5028,0.4926,0.7385,0.5135,0.6058,0.7398,0.7339,0.7443,0.744,0.744,0.6682,0.2385,0.4883,93971,0.547,0.5028,0.5009,0.5274,0.5357,0.5315,0.5368,0.5183,0.5128,0.5265,0.5265,0.7247,0.2643,0.5141,53476
lgbm_baseline,lgbm,leaves15,400,29,0.5189,"[0.4891, 0.5737, 0.5195, 0.493]",0.5912,0.5129,0.5159,0.756,0.5098,0.6089,0.7551,0.7465,0.7199,0.744,0.744,0.691,0.247,0.497,93971,0.5524,0.5159,0.5158,0.5421,0.5177,0.5296,0.5414,0.5289,0.498,0.5265,0.5265,0.7758,0.2808,0.5299,53476
lgbm_baseline_market,lgbm,leaves15,400,55,0.5136,"[0.4875, 0.5735, 0.5157, 0.4776]",0.5658,0.5095,0.5114,0.7526,0.5075,0.6062,0.7519,0.7381,0.7154,0.744,0.744,0.7071,0.2516,0.5016,93971,0.5428,0.5321,0.5321,0.5583,0.5331,0.5454,0.5555,0.5299,0.5019,0.5265,0.5265,0.8167,0.2956,0.5437,53476
lgbm_baseline_daily_mtf,lgbm,leaves31,400,43,0.5197,"[0.4852, 0.5661, 0.5216, 0.5058]",0.5735,0.5159,0.5198,0.759,0.5117,0.6113,0.7573,0.7495,0.7276,0.744,0.744,0.6905,0.2471,0.4971,93971,0.5465,0.5104,0.5103,0.5367,0.5125,0.5243,0.5342,0.5247,0.4945,0.5265,0.5265,0.7895,0.2854,0.5342,53476
lgbm_baseline_market_mtf,lgbm,leaves15,400,69,0.5114,"[0.4825, 0.572, 0.5185, 0.4725]",0.5614,0.5107,0.513,0.7538,0.5083,0.6072,0.7546,0.7386,0.7154,0.744,0.744,0.7104,0.253,0.503,93971,0.5463,0.5289,0.5289,0.5551,0.5301,0.5423,0.5556,0.5307,0.4961,0.5265,0.5265,0.8147,0.2939,0.5422,53476
lgbm_selected,lgbm,leaves15,400,27,0.5159,"[0.4947, 0.5732, 0.5178, 0.4777]",0.5653,0.5116,0.5142,0.7548,0.5089,0.6079,0.7508,0.7399,0.7137,0.744,0.744,0.7098,0.2518,0.5018,93971,0.5431,0.527,0.5269,0.5532,0.5282,0.5404,0.5539,0.5259,0.5075,0.5265,0.5265,0.8152,0.2952,0.5433,53476
